DATE,Fasilitas Produksi,Sumur WIP,Flowrate (BWPD),Tekanan (PSI)
2026-02-19,GS-1,B-049,63.0,500
2026-02-19,GS-1,B-057,0.0,0
2026-02-19,GS-1,B-078,121.0,435
2026-02-19,GS-1,B-079,153.0,436
2026-02-19,GS-1,B-106,2901.0,421
2026-02-19,GS-1,B-108,0.0,0
2026-02-19,GS-1,B-045,0.0,0
2026-02-19,GS-1,B-067,1038.0,480
2026-02-19,GS-1,B-052,0.0,0
2026-02-19,GS-1,B-066,2190.0,500
2026-02-19,GS-1,B-069,0.0,0
2026-02-19,GS-1,B-205,0.0,0
2026-02-19,GS-1,B-077,127.0,500
2026-02-19,GS-2,B-092,303.0,570
2026-02-19,GS-2,B-115,0.0,0
2026-02-19,GS-2,B-116,1713.0,549
2026-02-19,GS-2,B-091,2032.0,534
2026-02-19,GS-2,B-090,0.0,0
2026-02-19,GS-2,B-075,0.0,0
2026-02-19,GS-2,B-038,0.0,0
2026-02-19,GS-2,B-46,0.0,0
2026-02-19,GS-2,B-073,0.0,0
2026-02-19,GS-2,B-076,0.0,0
2026-02-19,GS-2,B-137,442.0,580
2026-02-19,GS-2,BN-14,0.0,0
2026-02-19,GS-3,B-053,3058.0,510
2026-02-19,GS-3,B-059,0.0,0
2026-02-19,GS-3,B-062,3082.0,485
2026-02-19,GS-3,B-063,0.0,0
2026-02-19,GS-3,B-065,2060.0,287
2026-02-19,GS-3,B-101,0.0,0
2026-02-19,GS-3,B-107,0.0,0
2026-02-19,GS-3,B-110,0.0,0
2026-02-19,GS-3,B-129,0.0,0
2026-02-19,GS-3,B-134,1357.0,290
2026-02-19,GS-4,BN-033,118.0,483
2026-02-19,GS-4,BN-037,0.0,0
2026-02-19,GS-4,BN-040,90.0,290
2026-02-19,GS-4,BN-041,118.0,570
2026-02-19,GS-4,BN-042,633.0,560
2026-02-19,GS-4,BN-043,154.0,535
2026-02-19,GS-4,BN-045,0.0,0
2026-02-19,GS-4,BN-046,0.0,0
2026-02-19,GS-4,BN-049,392.0,540
2026-02-19,GS-4,B-226,0.0,0
2026-02-19,PLTG,B-120,2910.0,580
2026-02-19,PLTG,B-047,5436.0,470
2026-02-19,PLTG,B-133,1212.0,585
2026-02-19,MGS,B-32,0.0,0
2026-02-20,GS-1,B-050,4449.0,450
2026-02-20,GS-1,B-061,837.0,460
2026-02-20,GS-1,B-031,0.0,0
2026-02-20,GS-1,B-074,3499.0,455
2026-02-20,GS-1,B-020,0.0,0
2026-02-20,GS-1,B-023,0.0,0
2026-02-20,GS-1,B-049,63.0,500
2026-02-20,GS-1,B-057,0.0,0
2026-02-20,GS-1,B-078,120.0,435
2026-02-20,GS-1,B-079,151.0,436
2026-02-20,GS-1,B-106,2879.0,421
2026-02-20,GS-1,B-108,0.0,0
2026-02-20,GS-1,B-045,0.0,0
2026-02-20,GS-1,B-067,1030.0,480
2026-02-20,GS-1,B-052,0.0,0
2026-02-20,GS-1,B-066,2173.0,500
2026-02-20,GS-1,B-069,0.0,0
2026-02-20,GS-1,B-205,0.0,0
2026-02-20,GS-1,B-077,126.0,500
2026-02-20,GS-2,B-092,301.0,570
2026-02-20,GS-2,B-115,0.0,0
2026-02-20,GS-2,B-116,1700.0,549
2026-02-20,GS-2,B-091,2017.0,534
2026-02-20,GS-2,B-090,0.0,0
2026-02-20,GS-2,B-075,0.0,0
2026-02-20,GS-2,B-038,0.0,0
2026-02-20,GS-2,B-46,0.0,0
2026-02-20,GS-2,B-073,0.0,0
2026-02-20,GS-2,B-076,0.0,0
2026-02-20,GS-2,B-137,438.0,550
2026-02-20,GS-2,BN-14,0.0,0
2026-02-20,GS-3,B-053,3035.0,510
2026-02-20,GS-3,B-059,0.0,0
2026-02-20,GS-3,B-062,3058.0,485
2026-02-20,GS-3,B-063,0.0,0
2026-02-20,GS-3,B-065,2044.0,287
2026-02-20,GS-3,B-101,0.0,0
2026-02-20,GS-3,B-107,0.0,0
2026-02-20,GS-3,B-110,0.0,0
2026-02-20,GS-3,B-129,0.0,0
2026-02-20,GS-3,B-134,1346.0,290
2026-02-20,GS-4,BN-033,117.0,483
2026-02-20,GS-4,BN-037,0.0,0
2026-02-20,GS-4,BN-040,90.0,290
2026-02-20,GS-4,BN-041,117.0,570
2026-02-20,GS-4,BN-042,629.0,560
2026-02-20,GS-4,BN-043,153.0,535
2026-02-20,GS-4,BN-045,0.0,0
2026-02-20,GS-4,BN-046,0.0,0
2026-02-20,GS-4,BN-049,389.0,540
2026-02-20,GS-4,B-226,0.0,0
2026-02-20,PLTG,B-120,2888.0,580
2026-02-20,PLTG,B-047,5394.0,470
2026-02-20,PLTG,B-133,1203.0,585
2026-02-20,MGS,B-32,,
2026-02-21,GS-1,B-050,4450.0,450
2026-02-21,GS-1,B-061,837.0,460
2026-02-21,GS-1,B-031,0.0,0
2026-02-21,GS-1,B-074,3500.0,455
2026-02-21,GS-1,B-020,0.0,0
2026-02-21,GS-1,B-023,0.0,0
2026-02-21,GS-1,B-049,63.0,500
2026-02-21,GS-1,B-057,0.0,0
2026-02-21,GS-1,B-078,120.0,435
2026-02-21,GS-1,B-079,151.0,436
2026-02-21,GS-1,B-106,2880.0,421
2026-02-21,GS-1,B-108,0.0,0
2026-02-21,GS-1,B-045,0.0,0
2026-02-21,GS-1,B-067,1030.0,480
2026-02-21,GS-1,B-052,0.0,0
2026-02-21,GS-1,B-066,2174.0,500
2026-02-21,GS-1,B-069,0.0,0
2026-02-21,GS-1,B-205,0.0,0
2026-02-21,GS-1,B-077,126.0,500
2026-02-21,GS-2,B-092,301.0,570
2026-02-21,GS-2,B-115,0.0,0
2026-02-21,GS-2,B-116,1701.0,549
2026-02-21,GS-2,B-091,2017.0,534
2026-02-21,GS-2,B-090,0.0,0
2026-02-21,GS-2,B-075,0.0,0
2026-02-21,GS-2,B-038,0.0,0
2026-02-21,GS-2,B-46,0.0,0
2026-02-21,GS-2,B-073,0.0,0
2026-02-21,GS-2,B-076,0.0,0
2026-02-21,GS-2,B-137,438.0,550
2026-02-21,GS-2,BN-14,0.0,0
2026-02-21,GS-3,B-053,3036.0,510
2026-02-21,GS-3,B-059,0.0,0
2026-02-21,GS-3,B-062,3059.0,485
2026-02-21,GS-3,B-063,0.0,0
2026-02-21,GS-3,B-065,2045.0,287
2026-02-21,GS-3,B-101,0.0,0
2026-02-21,GS-3,B-107,0.0,0
2026-02-21,GS-3,B-110,0.0,0
2026-02-21,GS-3,B-129,0.0,0
2026-02-21,GS-3,B-134,1347.0,290
2026-02-21,GS-4,BN-033,117.0,483
2026-02-21,GS-4,BN-037,0.0,0
2026-02-21,GS-4,BN-040,90.0,290
2026-02-21,GS-4,BN-041,117.0,570
2026-02-21,GS-4,BN-042,629.0,560
2026-02-21,GS-4,BN-043,153.0,535
2026-02-21,GS-4,BN-045,0.0,0
2026-02-21,GS-4,BN-046,0.0,0
2026-02-21,GS-4,BN-049,389.0,540
2026-02-21,GS-4,B-226,0.0,0
2026-02-21,PLTG,B-120,2889.0,580
2026-02-21,PLTG,B-047,5396.0,470
2026-02-21,PLTG,B-133,1204.0,585
2026-02-21,MGS,B-32,0.0,0
2026-02-22,GS-1,B-050,4370.611289602855,450
2026-02-22,GS-1,B-061,822.1359772423025,460
2026-02-22,GS-1,B-031,0.0,0
2026-02-22,GS-1,B-074,3437.3281738063365,455
2026-02-22,GS-1,B-020,0.0,0
2026-02-22,GS-1,B-023,0.0,0
2026-02-22,GS-1,B-049,61.748410307898254,500
2026-02-22,GS-1,B-057,0.0,0
2026-02-22,GS-1,B-078,117.61601963409191,435
2026-02-22,GS-1,B-079,148.78426483712627,436
2026-02-22,GS-1,B-106,2828.6652721999108,421
2026-02-22,GS-1,B-108,0.0,0
2026-02-22,GS-1,B-067,1011.4977688531905,480
2026-02-22,GS-1,B-052,0.0,0
2026-02-22,GS-1,B-066,2134.7307563587683,500
2026-02-22,GS-1,B-069,0.0,0
2026-02-22,GS-1,B-077,123.49682061579651,500
2026-02-22,GS-2,B-092,295.2162092815707,570
2026-02-22,GS-2,B-115,0.0,0
2026-02-22,GS-2,B-116,1670.1474788041053,549
2026-02-22,GS-2,B-091,1981.2418507362784,534
2026-02-22,GS-2,B-090,0.0,0
2026-02-22,GS-2,B-075,0.0,0
2026-02-22,GS-2,B-038,0.0,0
2026-02-22,GS-2,B-046,0.0,0
2026-02-22,GS-2,B-073,0.0,0
2026-02-22,GS-2,B-076,0.0,0
2026-02-22,GS-2,B-137,430.4746318607764,550
2026-02-22,GS-2,BN-014,0.0,0
2026-02-22,GS-3,B-053,2981.56609772423,510
2026-02-22,GS-3,B-059,0.0,0
2026-02-22,GS-3,B-062,3004.501221552878,485
2026-02-22,GS-3,B-063,0.0,0
2026-02-22,GS-3,B-065,2008.2935352521195,287
2026-02-22,GS-3,B-101,0.0,0
2026-02-22,GS-3,B-107,0.0,0
2026-02-22,GS-3,B-110,0.0,0
2026-02-22,GS-3,B-129,0.0,0
2026-02-22,GS-3,B-134,1322.5921407853637,290
2026-02-22,GS-4,BN-033,114.67561914323962,483
2026-02-22,GS-4,BN-040,88.21201472556893,290
2026-02-22,GS-4,BN-041,114.67561914323962,570
2026-02-22,GS-4,BN-042,617.4841030789826,560
2026-02-22,GS-4,BN-043,149.9604250334672,535
2026-02-22,GS-4,BN-045,0.0,0
2026-02-22,GS-4,BN-046,0.0,0
2026-02-22,GS-4,B-226,0.0,0
2026-02-22,PLTG,B-120,2837.4864736724676,580
2026-02-22,PLTG,B-047,5299.189764614011,470
2026-02-22,PLTG,B-133,1182.0409973226238,585
2026-02-22,MGS,B-32,0.0,0
2026-02-23,GS-1,B-050,4198.060849621655,450
2026-02-23,GS-1,B-061,789.678292218928,460
2026-02-23,GS-1,B-031,0.0,0
2026-02-23,GS-1,B-074,3301.6234749782793,455
2026-02-23,GS-1,B-020,0.0,0
2026-02-23,GS-1,B-023,607.2275852184175,502
2026-02-23,GS-1,B-049,59.3106013469152,500
2026-02-23,GS-1,B-057,0.0,0
2026-02-23,GS-1,B-078,112.97257399412419,435
2026-02-23,GS-1,B-079,142.9103061025671,436
2026-02-23,GS-1,B-106,2716.990404558687,421
2026-02-23,GS-1,B-108,0.0,0
2026-02-23,GS-1,B-045,0.0,0
2026-02-23,GS-1,B-067,971.5641363494681,480
2026-02-23,GS-1,B-052,0.0,0
2026-02-23,GS-1,B-066,2050.452217993354,500
2026-02-23,GS-1,B-069,0.0,0
2026-02-23,GS-1,B-205,0.0,0
2026-02-23,GS-1,B-077,118.6212026938304,500
2026-02-23,GS-2,B-092,283.56116072525174,570
2026-02-23,GS-2,B-115,0.0,0
2026-02-23,GS-2,B-116,1604.2105507165636,549
2026-02-23,GS-2,B-091,1903.023008931022,534
2026-02-23,GS-2,B-090,0.0,0
2026-02-23,GS-2,B-075,0.0,0
2026-02-23,GS-2,B-038,0.0,0
2026-02-23,GS-2,B-46,0.0,0
2026-02-23,GS-2,B-073,0.0,0
2026-02-23,GS-2,B-076,0.0,0
2026-02-23,GS-2,B-137,413.47962081849454,550
2026-02-23,GS-2,BN-14,0.0,0
2026-02-23,GS-3,B-053,2863.8547507510484,510
2026-02-23,GS-3,B-059,0.0,0
2026-02-23,GS-3,B-062,2885.8844026799025,485
2026-02-23,GS-3,B-063,0.0,0
2026-02-23,GS-3,B-065,1929.0067009496706,287
2026-02-23,GS-3,B-101,0.0,0
2026-02-23,GS-3,B-107,0.0,0
2026-02-23,GS-3,B-110,0.0,0
2026-02-23,GS-3,B-129,0.0,0
2026-02-23,GS-3,B-134,1270.3765945639266,290
2026-02-23,GS-4,BN-033,110.14825964427109,483
2026-02-23,GS-4,BN-037,0.0,0
2026-02-23,GS-4,BN-040,84.72943049559315,290
2026-02-23,GS-4,BN-041,110.14825964427109,570
2026-02-23,GS-4,BN-042,593.106013469152,560
2026-02-23,GS-4,BN-043,144.04003184250834,535
2026-02-23,GS-4,BN-045,0.0,0
2026-02-23,GS-4,BN-046,0.0,0
2026-02-23,GS-4,BN-049,367.1608654809036,540
2026-02-23,GS-4,B-226,0.0,0
2026-02-23,PLTG,B-120,2725.4633476082463,580
2026-02-23,PLTG,B-047,5089.979321305265,470
2026-02-23,PLTG,B-133,1135.3743686409482,585
2026-02-23,MGS,B-32,0.0,0
2026-02-24,GS-1,B-050,4315.009262377624,450
2026-02-24,GS-1,B-061,811.6769306786757,460
2026-02-24,GS-1,B-031,0.0,0
2026-02-24,GS-1,B-074,3393.5991844183545,455
2026-02-24,GS-1,B-020,0.0,0
2026-02-24,GS-1,B-023,624.1435625748043,502
2026-02-24,GS-1,B-049,60.96285960032972,500
2026-02-24,GS-1,B-057,0.0,0
2026-02-24,GS-1,B-078,116.1197325720566,435
2026-02-24,GS-1,B-079,146.8914617036516,436
2026-02-24,GS-1,B-106,2792.6795683579617,421
2026-02-24,GS-1,B-108,0.0,0
2026-02-24,GS-1,B-045,0.0,0
2026-02-24,GS-1,B-067,998.6297001196868,480
2026-02-24,GS-1,B-052,0.0,0
2026-02-24,GS-1,B-066,2107.5731461828277,500
2026-02-24,GS-1,B-069,0.0,0
2026-02-24,GS-1,B-205,0.0,0
2026-02-24,GS-1,B-077,121.92571920065944,500
2026-02-24,GS-2,B-092,291.4605287558621,570
2026-02-24,GS-2,B-115,0.0,0
2026-02-24,GS-2,B-116,1648.900202523204,549
2026-02-24,GS-2,B-091,1956.0368951762937,534
2026-02-24,GS-2,B-090,0.0,0
2026-02-24,GS-2,B-075,0.0,0
2026-02-24,GS-2,B-038,0.0,0
2026-02-24,GS-2,B-46,0.0,0
2026-02-24,GS-2,B-073,0.0,0
2026-02-24,GS-2,B-076,0.0,0
2026-02-24,GS-2,B-137,424.9982212137272,550
2026-02-24,GS-2,BN-14,0.0,0
2026-02-24,GS-3,B-053,2943.6352207016353,510
2026-02-24,GS-3,B-059,0.0,0
2026-02-24,GS-3,B-062,2966.2785685531862,485
2026-02-24,GS-3,B-063,0.0,0
2026-02-24,GS-3,B-065,1982.7444336678666,287
2026-02-24,GS-3,B-101,0.0,0
2026-02-24,GS-3,B-107,0.0,0
2026-02-24,GS-3,B-110,0.0,0
2026-02-24,GS-3,B-129,0.0,0
2026-02-24,GS-3,B-134,1305.7663927727765,290
2026-02-24,GS-4,BN-033,113.2167392577552,483
2026-02-24,GS-4,BN-037,0.0,0
2026-02-24,GS-4,BN-040,87.08979942904246,290
2026-02-24,GS-4,BN-041,113.2167392577552,570
2026-02-24,GS-4,BN-042,609.6285960032972,560
2026-02-24,GS-4,BN-043,148.05265902937217,535
2026-02-24,GS-4,BN-045,0.0,0
2026-02-24,GS-4,BN-046,0.0,0
2026-02-24,GS-4,BN-049,377.389130859184,540
2026-02-24,GS-4,B-226,0.0,0
2026-02-24,PLTG,B-120,2801.3885483008658,580
2026-02-24,PLTG,B-047,5231.774551034011,470
2026-02-24,PLTG,B-133,1167.003312349169,585
2026-02-24,MGS,B-32,0.0,0
2026-02-25,GS-1,B-050,4284.08006842679,450
2026-02-25,GS-1,B-061,805.8589795022406,460
2026-02-25,GS-1,B-031,0.0,0
2026-02-25,GS-1,B-074,3369.274488691414,455
2026-02-25,GS-1,B-020,0.0,0
2026-02-25,GS-1,B-023,619.6698161408502,502
2026-02-25,GS-1,B-049,60.52588901840863,500
2026-02-25,GS-1,B-057,0.0,0
2026-02-25,GS-1,B-078,115.28740765411168,435
2026-02-25,GS-1,B-079,145.83857068245126,436
2026-02-25,GS-1,B-106,2772.662154081386,421
2026-02-25,GS-1,B-108,0.0,0
2026-02-25,GS-1,B-045,0.0,0
2026-02-25,GS-1,B-067,991.4717058253603,480
2026-02-25,GS-1,B-052,0.0,0
2026-02-25,GS-1,B-066,2092.466448922127,500
2026-02-25,GS-1,B-069,0.0,0
2026-02-25,GS-1,B-205,0.0,0
2026-02-25,GS-1,B-077,121.05177803681725,500
2026-02-25,GS-2,B-092,289.3713932118203,570
2026-02-25,GS-2,B-115,0.0,0
2026-02-25,GS-2,B-116,1637.0811886883857,549
2026-02-25,GS-2,B-091,1942.0163819335112,534
2026-02-25,GS-2,B-090,0.0,0
2026-02-25,GS-2,B-075,0.0,0
2026-02-25,GS-2,B-038,0.0,0
2026-02-25,GS-2,B-46,0.0,0
2026-02-25,GS-2,B-073,0.0,0
2026-02-25,GS-2,B-076,0.0,0
2026-02-25,GS-2,B-137,421.95191201404873,550
2026-02-25,GS-2,BN-14,0.0,0
2026-02-25,GS-3,B-053,2922.535784031731,510
2026-02-25,GS-3,B-059,0.0,0
2026-02-25,GS-3,B-062,2945.0168285242826,485
2026-02-25,GS-3,B-063,0.0,0
2026-02-25,GS-3,B-065,1968.532485693957,287
2026-02-25,GS-3,B-101,0.0,0
2026-02-25,GS-3,B-107,0.0,0
2026-02-25,GS-3,B-110,0.0,0
2026-02-25,GS-3,B-129,0.0,0
2026-02-25,GS-3,B-134,0.0,0
2026-02-25,GS-4,BN-033,112.40522246275889,483
2026-02-25,GS-4,BN-037,0.0,0
2026-02-25,GS-4,BN-040,86.46555574058375,290
2026-02-25,GS-4,BN-041,112.40522246275889,570
2026-02-25,GS-4,BN-042,605.2588901840863,560
2026-02-25,GS-4,BN-043,146.99144475899237,535
2026-02-25,GS-4,BN-045,0.0,0
2026-02-25,GS-4,BN-046,0.0,0
2026-02-25,GS-4,BN-049,374.68407487586296,540
2026-02-25,GS-4,B-226,0.0,0
2026-02-25,PLTG,B-120,2781.308709655444,580
2026-02-25,PLTG,B-047,5194.2741518560015,470
2026-02-25,PLTG,B-133,1158.6384469238224,585
2026-02-25,MGS,B-32,0.0,0
2026-02-26,GS-1,B-050,4244.677919745422,450
2026-02-26,GS-1,B-061,798.4472190263858,460
2026-02-26,GS-1,B-031,0.0,0
2026-02-26,GS-1,B-074,3338.2861196060267,455
2026-02-26,GS-1,B-020,0.0,0
2026-02-26,GS-1,B-023,613.9705010396028,502
2026-02-26,GS-1,B-049,59.96921172944958,500
2026-02-26,GS-1,B-057,0.0,0
2026-02-26,GS-1,B-078,114.22706996085634,435
2026-02-26,GS-1,B-079,144.49724350048328,436
2026-02-26,GS-1,B-106,2747.1610325585953,421
2026-02-26,GS-1,B-108,0.0,0
2026-02-26,GS-1,B-045,0.0,0
2026-02-26,GS-1,B-067,982.3528016633645,480
2026-02-26,GS-1,B-052,0.0,0
2026-02-26,GS-1,B-066,2073.2213197895426,500
2026-02-26,GS-1,B-069,0.0,0
2026-02-26,GS-1,B-205,0.0,0
2026-02-26,GS-1,B-077,119.93842345889917,500
2026-02-26,GS-2,B-092,286.70994560174944,570
2026-02-26,GS-2,B-115,0.0,0
2026-02-26,GS-2,B-116,1622.02439344416,549
2026-02-26,GS-2,B-091,1924.154993490625,534
2026-02-26,GS-2,B-090,0.0,0
2026-02-26,GS-2,B-075,0.0,0
2026-02-26,GS-2,B-038,0.0,0
2026-02-26,GS-2,B-46,0.0,0
2026-02-26,GS-2,B-073,0.0,0
2026-02-26,GS-2,B-076,0.0,0
2026-02-26,GS-2,B-137,418.0710760567342,550
2026-02-26,GS-2,BN-14,0.0,0
2026-02-26,GS-3,B-053,2895.656223507708,510
2026-02-26,GS-3,B-059,0.0,0
2026-02-26,GS-3,B-062,2917.9305021500754,485
2026-02-26,GS-3,B-063,0.0,0
2026-02-26,GS-3,B-065,1950.427219581622,287
2026-02-26,GS-3,B-101,0.0,0
2026-02-26,GS-3,B-107,0.0,0
2026-02-26,GS-3,B-110,0.0,0
2026-02-26,GS-3,B-129,0.0,0
2026-02-26,GS-3,B-134,0.0,0
2026-02-26,GS-4,BN-033,111.37139321183493,483
2026-02-26,GS-4,BN-037,0.0,0
2026-02-26,GS-4,BN-040,85.67030247064226,290
2026-02-26,GS-4,BN-041,111.37139321183493,570
2026-02-26,GS-4,BN-042,599.6921172944958,560
2026-02-26,GS-4,BN-043,145.63951420009184,535
2026-02-26,GS-4,BN-045,0.0,0
2026-02-26,GS-4,BN-046,0.0,0
2026-02-26,GS-4,BN-049,371.2379773727831,540
2026-02-26,GS-4,B-226,0.0,0
2026-02-26,PLTG,B-120,2755.728062805659,580
2026-02-26,PLTG,B-047,5146.500637086382,470
2026-02-26,PLTG,B-133,1147.9820531066061,585
2026-02-26,MGS,B-32,0.0,0
2026-02-27,GS-1,B-050,4251.892661782482,450
2026-02-27,GS-1,B-061,799.8043516108597,460
2026-02-27,GS-1,B-031,0.0,0
2026-02-27,GS-1,B-074,3343.960254052557,455
2026-02-27,GS-1,B-020,0.0,0
2026-02-27,GS-1,B-023,615.0140758094951,502
2026-02-27,GS-1,B-049,60.07114228836929,500
2026-02-27,GS-1,B-057,0.0,0
2026-02-27,GS-1,B-078,114.4212234064177,435
2026-02-27,GS-1,B-079,144.74284760911837,436
2026-02-27,GS-1,B-106,2751.8304229243454,421
2026-02-27,GS-1,B-108,0.0,0
2026-02-27,GS-1,B-045,0.0,0
2026-02-27,GS-1,B-067,984.0225212951922,480
2026-02-27,GS-1,B-052,0.0,0
2026-02-27,GS-1,B-066,2076.7452048264813,500
2026-02-27,GS-1,B-069,0.0,0
2026-02-27,GS-1,B-205,0.0,0
2026-02-27,GS-1,B-077,120.14228457673858,500
2026-02-27,GS-2,B-092,287.19727075010843,570
2026-02-27,GS-2,B-115,0.0,0
2026-02-27,GS-2,B-116,1624.7813723711313,549
2026-02-27,GS-2,B-091,1927.425508281106,534
2026-02-27,GS-2,B-090,0.0,0
2026-02-27,GS-2,B-075,0.0,0
2026-02-27,GS-2,B-038,0.0,0
2026-02-27,GS-2,B-46,0.0,0
2026-02-27,GS-2,B-073,0.0,0
2026-02-27,GS-2,B-076,0.0,0
2026-02-27,GS-2,B-137,418.78167766748874,550
2026-02-27,GS-2,BN-14,0.0,0
2026-02-27,GS-3,B-053,2900.5780133526887,510
2026-02-27,GS-3,B-059,0.0,0
2026-02-27,GS-3,B-062,2922.89015191694,485
2026-02-27,GS-3,B-063,0.0,0
2026-02-27,GS-3,B-065,1953.742389664582,287
2026-02-27,GS-3,B-101,0.0,0
2026-02-27,GS-3,B-107,0.0,0
2026-02-27,GS-3,B-110,0.0,0
2026-02-27,GS-3,B-129,0.0,0
2026-02-27,GS-3,B-134,0.0,0
2026-02-27,GS-4,BN-033,111.56069282125725,483
2026-02-27,GS-4,BN-037,0.0,0
2026-02-27,GS-4,BN-040,85.81591755481327,290
2026-02-27,GS-4,BN-041,111.56069282125725,570
2026-02-27,GS-4,BN-042,600.7114228836929,560
2026-02-27,GS-4,BN-043,145.88705984318256,535
2026-02-27,GS-4,BN-045,0.0,0
2026-02-27,GS-4,BN-046,0.0,0
2026-02-27,GS-4,BN-049,371.8689760708575,540
2026-02-27,GS-4,B-226,0.0,0
2026-02-27,PLTG,B-120,2760.412014679827,580
2026-02-27,PLTG,B-047,5155.248220576149,470
2026-02-27,PLTG,B-133,1149.9332952344978,585
2026-02-27,MGS,B-32,0.0,0
2026-02-28,GS-1,B-050,3953.0129486103783,450
2026-02-28,GS-1,B-061,743.5834367811234,460
2026-02-28,GS-1,B-031,0.0,0
2026-02-28,GS-1,B-074,3108.902137328803,455
2026-02-28,GS-1,B-020,0.0,0
2026-02-28,GS-1,B-023,571.7826856507207,502
2026-02-28,GS-1,B-049,55.848541389140166,500
2026-02-28,GS-1,B-057,0.0,0
2026-02-28,GS-1,B-078,106.3781740745527,435
2026-02-28,GS-1,B-079,134.56839020430917,436
2026-02-28,GS-1,B-106,2558.3950864929925,421
2026-02-28,GS-1,B-108,0.0,0
2026-02-28,GS-1,B-045,0.0,0
2026-02-28,GS-1,B-067,914.8522970411532,480
2026-02-28,GS-1,B-052,0.0,0
2026-02-28,GS-1,B-066,1930.7638594531315,500
2026-02-28,GS-1,B-069,0.0,0
2026-02-28,GS-1,B-205,0.0,0
2026-02-28,GS-1,B-077,111.69708277828033,500
2026-02-28,GS-2,B-092,267.0092169271273,570
2026-02-28,GS-2,B-115,0.0,0
2026-02-28,GS-2,B-116,1510.5700718586484,549
2026-02-28,GS-2,B-091,1791.9403422858402,534
2026-02-28,GS-2,B-090,0.0,0
2026-02-28,GS-2,B-075,0.0,0
2026-02-28,GS-2,B-038,0.0,0
2026-02-28,GS-2,B-46,0.0,0
2026-02-28,GS-2,B-073,0.0,0
2026-02-28,GS-2,B-076,0.0,0
2026-02-28,GS-2,B-137,389.3441171128629,550
2026-02-28,GS-2,BN-14,0.0,0
2026-02-28,GS-3,B-053,2696.686712789911,510
2026-02-28,GS-3,B-059,0.0,0
2026-02-28,GS-3,B-062,2717.430456734449,485
2026-02-28,GS-3,B-063,0.0,0
2026-02-28,GS-3,B-065,1816.4073223229873,287
2026-02-28,GS-3,B-101,0.0,0
2026-02-28,GS-3,B-107,0.0,0
2026-02-28,GS-3,B-110,0.0,0
2026-02-28,GS-3,B-129,0.0,0
2026-02-28,GS-3,B-134,0.0,0
2026-02-28,GS-4,BN-033,103.71871972268889,483
2026-02-28,GS-4,BN-037,0.0,0
2026-02-28,GS-4,BN-040,79.78363055591453,290
2026-02-28,GS-4,BN-041,103.71871972268889,570
2026-02-28,GS-4,BN-042,558.4854138914017,560
2026-02-28,GS-4,BN-043,135.6321719450547,535
2026-02-28,GS-4,BN-045,0.0,0
2026-02-28,GS-4,BN-046,0.0,0
2026-02-28,GS-4,BN-049,345.72906574229626,540
2026-02-28,GS-4,B-226,0.0,0
2026-02-28,PLTG,B-120,2566.3734495485837,580
2026-02-28,PLTG,B-047,4792.868632928972,470
2026-02-28,PLTG,B-133,1069.1006494492547,585
2026-02-28,MGS,B-32,0.0,0
2026-03-01,GS-1,B-050,4230.379698033432,450
2026-03-01,GS-1,B-061,795.7576450283556,460
2026-03-01,GS-1,B-031,0.0,0
2026-03-01,GS-1,B-074,3327.0410838274233,455
2026-03-01,GS-1,B-020,0.0,0
2026-03-01,GS-1,B-023,611.9023379152233,502
2026-03-01,GS-1,B-049,59.76720509869623,500
2026-03-01,GS-1,B-057,0.0,0
2026-03-01,GS-1,B-078,113.84229542608806,435
2026-03-01,GS-1,B-079,144.0105037140014,436
2026-03-01,GS-1,B-106,2737.907204997418,421
2026-03-01,GS-1,B-108,0.0,0
2026-03-01,GS-1,B-045,0.0,0
2026-03-01,GS-1,B-067,979.0437406643573,480
2026-03-01,GS-1,B-052,0.0,0
2026-03-01,GS-1,B-066,2066.237661983498,500
2026-03-01,GS-1,B-069,0.0,0
2026-03-01,GS-1,B-205,0.0,0
2026-03-01,GS-1,B-077,119.53441019739246,500
2026-03-01,GS-2,B-092,285.74416151948105,570
2026-03-01,GS-2,B-115,0.0,0
2026-03-01,GS-2,B-116,1616.5605950504505,549
2026-03-01,GS-2,B-091,1917.6734664524533,534
2026-03-01,GS-2,B-090,0.0,0
2026-03-01,GS-2,B-075,0.0,0
2026-03-01,GS-2,B-038,0.0,0
2026-03-01,GS-2,B-46,0.0,0
2026-03-01,GS-2,B-073,0.0,0
2026-03-01,GS-2,B-076,0.0,0
2026-03-01,GS-2,B-137,416.6628012594823,550
2026-03-01,GS-2,BN-14,0.0,0
2026-03-01,GS-3,B-053,2885.9021890513322,510
2026-03-01,GS-3,B-059,0.0,0
2026-03-01,GS-3,B-062,2908.1014366594195,485
2026-03-01,GS-3,B-063,0.0,0
2026-03-01,GS-3,B-065,1943.8571944004536,287
2026-03-01,GS-3,B-101,0.0,0
2026-03-01,GS-3,B-107,0.0,0
2026-03-01,GS-3,B-110,0.0,0
2026-03-01,GS-3,B-129,0.0,0
2026-03-01,GS-3,B-134,0.0,0
2026-03-01,GS-4,BN-033,110.99623804043586,483
2026-03-01,GS-4,BN-037,0.0,0
2026-03-01,GS-4,BN-040,85.38172156956604,290
2026-03-01,GS-4,BN-041,110.99623804043586,570
2026-03-01,GS-4,BN-042,597.6720509869623,560
2026-03-01,GS-4,BN-043,145.14892666826228,535
